no,barcode,name,description,weight,width,lenght,height,price,quantity
469,3355986887,Fitness Foam Roller,High-density foam roller for muscle recovery.,21455,48799,29693,85099,29.99,562610
470,9402299009,Honey BBQ Riblets,"Tender riblets coated in a honey barbecue glaze, perfect for grilling or baking.",11060,87261,113135,33680,12.99,345922
471,6266588773,Chewy Granola Bars,Oats and honey bars with a chewy texture and nutty flavor.,12508,84392,23353,45516,3.49,999857
472,1619166232,Essential Oil Roller Bottles,Set of roller bottles for blending and applying essential oils.,25978,65438,45988,7579,19.99,604908
473,4164228431,Car Emergency Kit,Comprehensive emergency kit for roadside assistance.,11909,74281,99801,20961,49.99,159409
474,9609090435,Buffalo Chicken Dip,"Spicy and creamy dip made with shredded chicken, perfect for parties.",25728,71236,73130,13813,5.99,417697
475,2490294059,Smartphone Photography Tripod,Lightweight tripod designed for smartphone photography.,15870,50795,81314,11953,29.99,908586
476,6526485367,Savory Oats,"Instant oats with a savory twist, such as herbs and spices.",14708,68459,106907,18447,2.49,160186
477,9436267304,Golf Polo Shirt,Breathable polo shirt designed for both style and comfort on the greens.,825,39753,56820,64927,39.99,185935
478,8720993315,Cilantro Lime Rice,"Easy-to-prepare rice with cilantro and lime flavors, great as a side.",58,48261,84567,71525,2.99,54111
479,8359804060,Smartphone Gimbal Stabilizer,Stabilizer for smooth video recording with smartphones.,14204,11557,61167,51295,89.99,584006
480,3291002237,Cocktail Shaker Set,"Bartender kit with shaker, jigger, and strainer.",9997,65281,107592,85960,29.99,102625
481,0633777455,Knitted Infinity Scarf,A warm knitted scarf to keep you cozy in winter.,7721,47782,47840,78623,29.99,672878
482,0608631728,Portable Leaf Blower,Lightweight leaf blower for maintaining outdoor spaces.,15663,46913,104430,1843,149.99,40542
483,6235813732,Hibiscus Herbal Tea,"Floral and refreshing herbal tea, great hot or iced.",21944,83625,80826,56526,3.29,56235
484,4018092571,Electric Butter Churn,Automatic churner for making butter at home.,27548,76786,75223,73557,49.99,121692
485,0984584528,Classic Caesar Salad Kit,Everything you need for a fresh and delicious Caesar salad.,24011,60982,102783,29861,4.99,656357
486,3435373725,Peach Mango Smoothie Mix,A blend of peach and mango for a tropical smoothie.,7173,68554,113586,73001,5.99,562868
487,2386375854,Decorative Wall Tapestry,Colorful tapestry to add charm to any room.,14211,40240,73430,65605,34.99,972488
488,6457805833,Coconut Lime Rice,"Flavorful rice mixed with coconut and lime, a tropical side dish.",21263,19470,115414,2521,2.99,72821
489,1646829522,Juice Extractor,Efficient juicer for fresh fruit and vegetable juices.,6179,56509,48986,32164,99.99,300610
490,0900567724,Electric Kettle with Temperature Control,Electric kettle that offers precise temperature settings.,23245,25652,4922,96792,49.99,816219
491,8806676032,Flavored Popcorn Mix,Popcorn tossed with sweet or savory flavors for a tasty snack.,1634,49049,114551,42404,2.99,344067
492,4825258549,Buffalo Chicken Wraps,Savory wraps with buffalo chicken and fresh vegetables.,21113,11043,73322,82696,5.99,420149
493,7912298258,Granola Bars,"Crispy and chewy granola bars, perfect for on-the-go.",19812,10936,110929,66477,4.99,474555
494,7391908916,Buffalo Chicken Dip,"Spicy and creamy dip made with shredded chicken, perfect for parties.",18964,79084,82232,47235,5.99,694357
495,0673105385,Zesty Cilantro Lime Dressing,A bright and zesty dressing perfect for salads and tacos.,12739,46726,23995,95877,3.29,183942
496,3443187846,Herb Seasoned Rice,A flavorful rice side dish seasoned with herbs and spices.,8144,11726,32187,43788,2.99,437685
497,3467746195,Car Vacuum,Portable car vacuum cleaner with strong suction.,7648,25150,23267,70808,49.99,423516
498,4792537517,Cucumber Relish,"Sweet relish made from cucumbers, perfect for sandwiches.",5592,84731,66922,96007,3.39,948265
499,9739060633,Homestyle Chicken Noodle Soup,Classic chicken noodle soup with tender chicken and vegetables.,17615,30146,62617,17041,2.99,466230
500,5678161547,Fishing Tackle Box,Organized tackle box for fishing gear.,7750,30086,71950,33507,24.99,596058
501,3565560576,Wireless Earbuds Case,Protective case for wireless earbuds.,1617,12038,34866,48101,12.99,38533
502,9524391694,Snack Container Set,Stackable containers for organizing snacks and treats.,13086,27346,87507,8292,19.99,69818
503,2148437151,Frozen Vegetarian Pizza,A delicious pizza loaded with vegetables,28853,57988,22136,92831,6.49,298077
504,4957816816,Adjustable Garden Rake,Heavy-duty rake with adjustable width for different gardening needs.,22175,19519,56383,71643,22.99,549409
505,1321012993,Peach Preserves,"Sweet and fruity peach preserves, perfect for spreading on toast.",6530,3130,97179,63524,3.79,883951
506,5259728378,Blueberry Oatmeal Cups,Instant oatmeal cups with blueberries for an easy breakfast.,18431,69883,58976,70896,3.29,796914
507,7940870718,Instant Camera,Retro instant camera for capturing and printing photos instantly.,6807,13543,66752,70157,89.99,553570
508,2221847717,Vegetable Broth,Rich vegetable broth for soups and stews.,21276,21835,85632,74552,2.29,931409
509,2680249577,Fresh Strawberries,"Sweet and juicy strawberries, perfect for desserts.",25682,48459,6885,15310,3.99,393598
510,0761317775,Survival Gear Kit,Essential survival gear kit for emergencies.,4415,73162,58473,62679,59.99,59572
511,9849718781,Italian Sausage Links,Savory sausage links seasoned with Italian spices.,6101,60588,114145,94757,5.99,448908
512,8146830862,Travel Laundry Bag,Compact laundry bag for travel use.,23316,13401,99708,50312,9.99,491958
513,6694141955,Rice Pudding,Creamy dessert made with rice and cinnamon.,10696,78669,83268,92434,2.29,423301
514,2933524201,Laptop Backpack,Water-resistant laptop backpack with multiple compartments.,27740,25067,4130,91341,69.99,847606
515,2623235635,Portable Leaf Blower,Lightweight leaf blower for maintaining outdoor spaces.,11078,78865,84222,23478,149.99,756322
516,9918027282,Compact Portable Grill,Easy-to-use portable grill for barbecues.,7955,21427,25353,87787,79.99,180467
517,2604186233,Bicycle Repair Kit,Essential tools for on-the-go bike maintenance.,5434,11228,109619,9544,14.99,655297
518,7304662034,Streaming Device,HD streaming device for accessing popular services.,4609,17445,111169,75474,49.99,889081
519,4605029869,Electric Food Slicer,"Versatile slicer for meats, cheeses, and vegetables.",25397,18529,59616,23471,99.99,741635
520,0361599471,Frozen Spinach,"Chopped and frozen spinach, ideal for cooking and smoothies.",3612,24088,69890,69516,1.99,228606
521,0103520716,Mini Food Processor,Compact food processor for quick meal prep.,14779,43349,56431,21819,39.99,298321
522,7367719653,Kids' Science Experiment Kit,Engaging kit with science experiments for children.,2215,62140,56861,18900,29.99,246196
523,4536179720,Pretzel Bites,"Soft pretzel bites, perfect for dipping in mustard or cheese sauce.",17780,19014,57085,65807,4.99,290492
524,1729557260,Garden Kneeler and Seat,Convertible kneeler and seat for gardening comfort.,14514,13124,19170,72843,39.99,9161
525,1725114461,Caramelized Onion Dip,"Creamy dip made with caramelized onions, perfect for chips or veggies.",5945,67998,82510,75889,3.99,544493
526,4642710965,Self-Inflating Camping Mattress,Comfortable camping mattress that inflates automatically.,25975,51,61858,2955,49.99,642683
527,3701352496,Spicy Vegetable Sushi Rolls,Vegan sushi filled with spicy vegetables and avocado.,21400,8090,51512,53591,8.49,144360
528,0660557371,Butternut Squash Ravioli,"Delicate ravioli filled with roasted butternut squash and spices, perfect with a sage butter sauce.",6383,15103,53042,79132,6.29,937713
529,1787925676,Granola Cereal,"Crunchy granola with oats, nuts, and honey.",15431,51381,56692,59675,4.49,797910
530,4171001730,Ergonomic Mouse Pad with Wrist Support,Comfortable mouse pad designed to reduce wrist strain.,24240,63513,9326,88311,14.99,910334
531,0622588095,Garden Hose Reel,Compact hose reel to keep your garden tidy.,3441,16579,59899,77051,49.99,930786
532,7487179044,Rice Pudding,Creamy dessert made with rice and cinnamon.,29775,59939,119612,47562,2.29,740094
533,4365042947,Casual Sneakers,Versatile canvas sneakers suitable for everyday wear with a comfortable fit.,23354,46420,74793,44199,39.99,362577
534,1254727566,Personalized Cutting Board,Custom cutting board made from high-quality wood.,17895,30833,54776,58070,34.99,235486
535,8606677973,Sweetened Condensed Milk,Rich and creamy milk perfect for baking or desserts.,2917,22520,35489,3527,1.89,70852
536,2694689744,Almond Flour,"Gluten-free almond flour, perfect for baking.",28532,67571,25498,92569,5.99,708786
537,0332306453,Coconut Bowls Set,Handmade eco-friendly bowls made from real coconuts.,376,55984,24901,4147,22.99,307101
538,2797208919,Pet Hair Vacuum Attachment,Special attachment for vacuum cleaners to remove pet hair easily.,25516,56395,82858,89965,14.99,968889
539,3911897413,Gaming Mousepad,Oversized gaming mousepad with smooth surface.,19571,2992,89654,43074,19.99,127656
540,3655472137,Electric Stool Heater,Heated stool cover for extra comfort during winter.,7971,4770,87674,94703,29.99,820901
541,4069937358,Chicken Fajita Kit,All ingredients included for delicious chicken fajitas.,15245,67486,83508,32613,8.99,518536
542,2713205786,Electric Heat Pad,Microwaveable heat pad for soothing muscle aches.,3340,68109,104905,29206,24.99,449945
543,0020304072,Sweet Chili Dipping Sauce,A sweet and spicy sauce ideal for spring rolls or chicken nuggets.,17873,53329,117338,93589,2.99,473956
544,6760093917,Natural Fruit Snacks,"Healthy fruit snacks, made with real fruit.",19943,11359,68455,75349,3.99,872863
545,5236877679,Vegetarian Stuffed Peppers,"Bell peppers stuffed with rice, beans, and spices, ready to bake.",3475,5375,2490,97964,4.99,544320
546,6227514683,Organic Fruit Salad,"Fresh fruit salad, ready to eat and refreshing.",21273,10384,34292,20342,4.49,382362
547,8129071436,Insulated Lunch Box,Durable lunch box designed to keep food fresh and cool.,16443,25139,15857,94275,24.99,622546
548,2914908598,Collapsible Pet Dog Bowl,Travel-friendly dog bowl that is collapsible for easy storage.,24915,14579,111,1648,9.99,529071
549,8993918570,Warm Wool Sweater,Cozy wool sweater to keep you warm on chilly days.,4313,61176,4336,46073,59.99,267289
550,4539956515,Tandoori Chicken Marinade,Delicious and tangy marinade for grilling or baking chicken.,602,54712,52072,45273,2.49,36228
551,2080595938,Magnetic Chess Set,Portable chess set with magnetic pieces for travel.,27584,43478,69100,20382,19.99,641034
552,1967465207,Organic Coconut Flour,Finely ground flour from dried coconut meat.,15341,58489,22694,25590,5.49,437997
553,6071542294,Kale Salad with Lemon Dressing,"Fresh kale salad with a zesty lemon dressing, great as a side dish.",25238,13225,64270,68402,4.99,327531
554,5702414055,Electric Toothbrush,Rechargeable electric toothbrush with smart timer.,23368,55851,110532,24768,49.95,882681
555,3795951445,Maple Pecan Pancake Mix,"A fluffy pancake mix infused with maple and pecans, perfect for a hearty breakfast.",17843,38208,116593,35759,4.99,389737
556,9467431912,Cinnamon Sugar Mix,Sweet mixture of cinnamon and sugar for sprinkling.,22119,42179,51008,20761,1.49,446632
557,0836654455,Customizable Wall Calendar,Personalize your calendar with photos and special dates.,21090,89957,5854,3041,24.99,885159
558,1436957699,Gaming Mousepad,Oversized gaming mousepad with smooth surface.,21791,37685,98162,78024,19.99,580501
559,0674935578,Travel Document Organizer,"Organize travel documents, passport, and cards.",22574,28400,10300,16117,15.99,808984
560,6304940890,Pomegranate Juice,"Fresh pomegranate juice, rich in antioxidants.",26061,85968,110679,11150,4.49,466592
561,5976358861,Portable USB-C Monitor,Lightweight and slim monitor ideal for dual-screen setups.,11105,47172,25582,58215,199.99,358895
562,9936614984,Honey BBQ Riblets,"Tender riblets coated in a honey barbecue glaze, perfect for grilling or baking.",6062,39657,54439,97493,12.99,682395
563,8876991271,Fresh Cilantro,"Bright and fragrant cilantro, great for garnishes.",29951,10979,118902,67380,1.49,133794
564,9212476007,Karaoke Microphone,Wireless microphone for singing and performances.,19599,17433,55712,41685,39.99,749446
565,8199678275,Frozen Berry Blend,A mix of frozen berries for smoothies or desserts,1631,80539,75366,65699,4.99,779166
566,8942972039,Cat Tree,Multi-level cat tree for climbing and scratching.,8355,31435,97726,69360,99.99,671653
567,8189074954,Chocolate Dipped Fruit,"Fruits dipped in rich chocolate, perfect for desserts.",7805,35344,60408,42136,5.99,814317
568,5814617284,Pet Nail Clipper,Safe and easy-to-use nail clippers for pets.,11882,3516,48849,50037,12.99,458322
569,7107708279,Children's Gardening Set,Fun gardening tools designed specifically for kids.,9861,15139,98372,90345,19.99,514945
570,7512196318,3D Night Light,Color-changing 3D night light for kids' rooms.,7360,65682,103399,4459,19.99,243515
571,1269618512,Almond Joy Snack Bars,Chewy snack bars with coconut and almonds coated in chocolate.,27784,19886,1152,79733,2.99,172376
572,0843190094,Handmade Soap Making Kit,Complete kit for crafting your own scented soaps.,1069,12246,18083,76114,34.99,145629
573,4945033889,Sriracha Sauce,Spicy chili sauce for an extra kick in your meals.,24353,21434,74578,74282,3.19,511476
574,8605992050,Pumpkin Spice Creamer,A seasonal creamer that adds pumpkin spice flavor to coffee or tea.,21325,25396,29942,49137,3.79,113729
575,9272973996,Fitness Balance Ball,Stability ball for Pilates and yoga workouts.,28024,3163,49928,81522,24.99,884400
576,4718513251,Balsamic Fig Dressing,"A sweet and tangy dressing made with figs and balsamic vinegar, great on salads.",26523,34706,89293,46711,3.79,387059
577,3349435769,Garden Vegetable Soup,"A hearty soup filled with vegetables and herbs, perfect for a light meal.",13365,14769,81437,64651,3.29,859685
578,2606352564,Indoor Plants,Assorted indoor plants for home decor.,6502,61747,96874,18473,19.99,612087
579,1589650212,Honey Mustard Sauce,Creamy honey mustard sauce for dipping or dressing.,10193,60563,23114,76020,3.29,485214
580,5189831760,Almond Joy Snack Bars,Chewy snack bars with coconut and almonds coated in chocolate.,6990,7909,12400,72818,2.99,828982
581,2312930099,Balsamic Salad Dressing,"Tangy and sweet balsamic dressing, perfect for salads.",29105,47194,99398,20711,2.99,599537
582,3686553856,Lentils,"High in protein, perfect for soups and stews.",20440,88712,5288,28901,2.99,819747
583,8245748994,Smart Fitness Scale,Bluetooth scale that tracks body composition through an app.,22283,18513,54608,52157,49.99,230494
584,9820017335,Tennis Racket,Lightweight tennis racket for beginners and advanced players.,40,62028,89108,31753,89.99,485774
585,5287131194,Acoustic Guitar,Beginner-friendly acoustic guitar with natural finish.,22923,8601,42309,5159,199.99,476422
586,9076104778,Biodegradable Trash Bags,Eco-friendly trash bags that break down naturally.,19567,65636,25024,33663,12.99,689557
587,9718023372,Garden Hose Reel,Compact hose reel to keep your garden tidy.,29364,80099,33544,3447,49.99,656334
588,9360424978,Underwater Camera,Waterproof camera for capturing underwater adventures.,5173,72788,73686,49928,199.99,288661
589,3879539022,Vegan Mayonnaise,Plant-based mayonnaise for a creamy taste.,27771,67279,38666,29729,4.49,154579
590,6055032651,Honey mustard chicken tenders,Golden crispy chicken tenders coated with honey mustard flavor.,5457,43510,57459,7062,7.99,426971
591,6445735223,Cilantro Lime Rice,"Easy-to-prepare rice with cilantro and lime flavors, great as a side.",9466,33483,99612,65597,2.99,432655
592,8452548451,Frozen Chicken Nuggets,Crispy chicken nuggets for quick meals.,19862,11301,12623,22802,4.49,962099
593,8636535735,Dark Chocolate Almond Butter Cups,Rich almond butter encased in dark chocolate.,12059,46905,48522,70243,4.99,6537
594,9688660299,Instant Mashed Potatoes,Quick and easy side dish with buttery flavor.,6103,35344,45587,3691,1.79,323822
595,2362037339,Granola Cereal,"Crunchy granola with oats, nuts, and honey.",29716,33842,7170,82509,4.49,257803
596,8197922918,Electric Ice Cream Maker,Make delicious ice cream at home with this user-friendly machine.,20810,22717,28380,96123,59.99,239678
597,5967592482,Himalayan Pink Salt,"Natural mineral salt with a subtle flavor, ideal for cooking and seasoning.",3375,19784,3189,6544,1.99,314147
598,7697842041,Organic Black Beans,"Versatile canned black beans, ready to add to any dish.",1149,72521,39996,63852,1.29,867325
599,6632134513,Voice-Controlled Speaker,Smart speaker with Alexa and music streaming features.,14275,84181,23757,91377,99.99,428855
600,9245130398,Smart Thermostat with Wi-Fi,Wi-Fi enabled thermostat that learns your habits.,13363,74652,113376,67756,169.99,518417
601,5458030737,Sliced Avocado,"Ready-to-eat avocado slices, perfect for tacos.",18242,46041,4725,77786,2.79,727193
602,2022072472,Herbed Goat Cheese,"Tangy goat cheese infused with herbs, perfect for snacking.",8450,78972,8525,81919,5.49,755901
603,1241399182,Beef Enchilada Casserole,Hearty casserole with beef and enchilada sauce.,5095,998,103632,27059,8.99,884683
604,1610305108,Cooking Utensil Set,Complete set of cooking utensils made from bamboo.,1171,50316,116157,52811,24.99,706386
605,1279458364,Instant Mashed Potatoes,Quick and easy side dish with buttery flavor.,6925,35664,74647,52533,1.79,103570
606,2938879989,Honey Garlic Sauce,A delicious sauce perfect for stir-frying or glazing meats.,24261,21025,33141,67303,2.59,486760
607,0876202997,Fresh Strawberries,"Sweet and juicy strawberries, perfect for desserts.",17079,62612,8422,35886,3.99,653475
608,0037856383,Fitness Tracker with Heart Rate Monitor,Wearable device to track fitness activities and heart rate.,1016,8141,25755,99661,59.99,39463
609,1144912679,Solar Garden Lights,Energy-efficient lights that charge during the day and illuminate at night.,29910,46132,52861,95098,39.99,418628
610,9569564555,Stainless Steel Water Bottle,Durable and insulated water bottle to keep beverages cold.,5820,79191,28864,54927,25.99,726113
611,9552699339,Smartphone Photography Tripod,Lightweight tripod designed for smartphone photography.,23024,40215,13726,36974,29.99,846300
612,0525017518,Coconut Cream,"Rich cream extracted from coconut milk, ideal for desserts.",27593,37302,58176,44592,2.99,690783
613,8161483663,Phone Case,Rugged phone case for drop protection.,23234,5763,35095,77147,14.99,235968
614,1685289878,Cereal Dispenser with Portion Control,Maintain freshness and dispense cereal easily.,24879,31824,29628,61245,24.99,977427
615,9386317788,Compact Electric Kettle,Quick-boiling kettle for home and office use.,1011,8877,44422,99723,29.99,635813
616,7062277533,Home Office Chair,Ergonomic office chair with lumbar support and adjustable height.,24003,60309,43435,83487,199.99,493688
617,0395796989,Non-Stick Baking Sheets,Set of baking sheets for effortless baking.,8551,44861,1303,73188,29.99,111627
618,0776556754,Kale Salad Kit,"Ready-to-eat salad with kale, lemon, and cheese.",15537,29077,3351,80542,4.99,304756
619,8114394587,Kale & Quinoa Salad Mix,"A nutrient-packed salad mix with kale, quinoa, and a lemon vinaigrette, ready to eat.",10119,82013,25094,20232,4.49,142377
620,1087788331,Chickpea Salad,A ready-to-eat salad made with chickpeas and veggies.,10489,82654,61907,28399,5.49,383231
621,3602999955,Portable Charcoal Grill,Compact charcoal grill perfect for tailgating.,5756,23392,34849,32748,89.99,641646
622,3165115060,High-Speed HDMI Cable,Durable cable for connecting devices with high-definition video.,11198,44772,25022,51648,12.99,930555
623,3471531033,Kettle Chip Variety Pack,A crunchy collection of flavored kettle chips in a convenient pack.,16572,78529,61272,88181,3.99,742874
624,3865570100,Camping Tarp,Durable tarp for outdoor camping and protection.,12869,15194,3893,8135,32.99,524201
625,9302803163,Stuffed Grape Leaves,"Grape leaves stuffed with rice and herbs, ready to eat.",23454,88879,99043,43618,5.79,259509
626,8368720192,Smart Air Purifier,Filters allergens and pollutants from the air for a healthier home.,23072,79987,99198,48655,199.99,182536
627,1227754639,Pet Grooming Brush,Self-cleaning grooming brush for cats and dogs.,17221,13620,92128,26107,19.99,831477
628,7623197533,Lightweight Workout Tank,Breathable tank top perfect for workouts or casual wear.,18968,26360,45009,10530,29.99,340561
629,9841098334,Coconut Almond Granola,"Crunchy granola made with oats, almonds, and coconut flakes.",13568,41918,10866,64973,4.99,560191
630,5934040723,Teriyaki Chicken Bowl,Ready-to-eat chicken bowl with teriyaki sauce and rice.,27124,16011,119498,30281,6.49,612906
631,8980420005,Multi-Functional Rice Cooker,Electric rice cooker with multiple cooking settings for perfect rice.,16001,31963,93763,26047,49.99,369964
632,5555941307,Mediterranean Couscous Salad,"Couscous salad with cucumbers, tomatoes, feta, and olives, ready to eat.",10085,49344,93812,88577,5.49,581976
633,9126922045,Spicy Avocado Salsa,"A zesty salsa made from ripe avocados, tomatoes, onions, and jalapeños, great for dipping or topping.",1462,57476,46934,41754,4.49,659199
634,3516692219,Zucchini,"Fresh zucchini, versatile for grilling or sautéing.",11227,34132,102262,30266,0.79,287192
635,2376833175,Electric Hot Pot,Compact electric pot for hot pot dining at home.,22066,69258,89893,80173,49.99,979576
636,1981793488,Lockable Bicycle Chain,Heavy-duty chain lock for securing bicycles.,6901,29516,53079,92578,19.99,485488
637,8536851848,Organic Coconut Flakes,Unsweetened coconut flakes for baking and snacking.,2326,30491,12043,11274,3.49,653756
638,8915525817,Scented Candle Set,Set of soothing scented candles for relaxation and ambiance.,6862,25533,75182,83999,24.99,351795
639,5390704282,Fruit Infuser Water Bottle,Water bottle designed to infuse flavors from fruits.,3725,77446,111136,51062,15.99,100470
640,9144047282,Electric Air Pump,Fast and convenient air pump for inflating toys and furniture.,25784,40140,7733,94565,29.99,365714
641,9194785589,Ground Cinnamon,Freshly ground cinnamon spice for baking or seasoning.,15197,21400,78559,87021,1.99,705068
642,0752238140,Laundry Detergent,Effective laundry detergent for a deep clean.,2075,9252,17741,77174,12.99,518946
643,6707308157,Backpack,Durable and spacious backpack for travel and school.,21267,57107,83106,25147,49.99,294355
644,1198239921,Maple Bacon Jerky,Savory bacon jerky coated with maple flavoring.,1980,16303,600,26367,6.99,935892
645,2217289098,Portable Blender,Battery-operated blender for smoothies on the go.,8069,68443,40019,11751,30,362023
646,0459210548,Creamy Coleslaw Mix,Shredded cabbage and carrots for coleslaw.,16689,37294,94285,36503,2.39,881394
647,2974895085,Puzzle Mat,Foldable mat for jigsaw puzzle assembly.,14094,68877,106744,86250,22.99,554176
648,2099851018,Sour Cream,"Tangy sour cream, perfect for dips and toppings.",9272,22003,42140,29998,3.49,685162
649,2051374775,Overnight Duffle Bag,Spacious duffle bag for weekend getaways.,13020,36685,16966,45336,34.99,314733
650,6963247994,Belted Trench Coat,Timeless belted trench coat for a polished look during fall.,25587,46421,78207,50069,89.99,954788
651,6553022488,Outdoor Mosquito Repellent Lantern,Lantern that repels mosquitoes while providing light.,7748,35454,117206,36754,34.99,633068
652,7680004528,Quinoa,"Protein-rich quinoa, a great alternative to rice.",6187,58526,118429,87165,4.49,78105
653,4045319980,Pistachio Ice Cream,Creamy pistachio-flavored ice cream with real nuts.,5709,30475,112274,53168,4.99,534090
654,4410284614,High-Waisted Skirt,"Chic high-waisted skirt, perfect for professional or casual settings.",29384,84618,82727,93028,34.99,989920
655,8813963947,Portable SSD,"Fast and compact external solid state drive, 1TB.",21006,62364,80922,75999,129.99,967116
656,7442895328,Indian Curry Sauce,Authentic Indian curry sauce for quick meals.,20493,23756,53184,24278,3.69,579769
657,4542895823,Spicy Vegetable Sushi Rolls,Vegan sushi filled with spicy vegetables and avocado.,13030,18079,79373,82348,8.49,954658
658,5006629096,Travel Makeup Organizer,Compact organizer for cosmetics during travel.,18617,18052,5012,23158,25.99,82341
659,1271388405,Children's Science Experiment Lab Kit,STEM-based kit for kids featuring cool science experiments.,23306,63518,48821,90809,29.99,703586
660,3050759550,Compact Umbrella,Portable and lightweight umbrella for protection from rain.,16826,70463,53526,58229,12.99,554966
661,5395984755,Garden Tool Belt,Handy belt for carrying garden tools while working.,16542,87502,95268,13200,22.99,549284
662,3836609983,Hand Crank Blender,Manual blender for smoothies and mixing ingredients on the go.,26658,13228,11651,97972,18.99,649778
663,6052329416,Baking Powder,Essential ingredient for baking fluffy cakes and pastries.,11769,43542,35088,97913,1.79,673805
664,2969085658,Toy Building Set,Creative building set for kids to spark imagination.,9541,60363,89559,59152,29.99,299404
665,1443692476,Travel Organizer,Compact travel organizer for accessories and toiletries.,18252,85242,86266,20551,22.99,770709
666,6086542643,Self-Massaging Pillow,Comfortable pillow with built-in massage features.,11023,61180,34793,71557,49.99,503477
667,0827050496,Infrared Space Heater,Energy-efficient infrared heater for home use.,4109,50042,83175,27516,99.99,802371
668,5178755774,Tea Infuser,Silicone tea infuser for brewing loose leaf tea.,4288,59608,88076,91624,12.99,245739
669,5788262178,Kids' Outdoor Explorer Kit,Fun kit for aspiring explorers with binoculars and a compass.,29445,10142,30440,17687,24.99,792262
670,2507478950,Sweet Chili Thai Sauce,Tangy sweet chili sauce perfect for dipping or cooking.,19114,67867,22158,5909,3.49,188787
671,1361659092,Margherita Pizza,"A frozen pizza topped with fresh mozzarella, tomatoes, and basil.",15935,6624,48665,10549,7.99,950938
672,0196670853,Silicone Baking Mat,Non-stick baking mat for easy cooking and cleanup.,25282,39768,48914,62089,15.99,686258
673,7080589428,Stainless Steel Water Bottle,Durable and insulated water bottle to keep beverages cold.,26058,47563,36995,23075,25.99,51556
674,3412133019,Floral Summer Dress,Light and breezy dress perfect for summer outings with a vibrant floral pattern.,16235,16962,28344,3967,39.99,207813
675,8474421047,Animal Paw Print Soap Dispenser,Cute dispenser for bathrooms or kitchens featuring paw prints.,10592,67851,31017,26296,16.99,606894
676,1536058637,Multifunctional Baby Bottle Warmer,Warmer for heating baby bottles and food jars.,20504,71648,100249,4833,39.99,692168
677,5072888703,Honey,"Pure and natural honey, great for sweetening.",24661,28126,60438,22311,5.49,54877
678,1573718068,Cooking Utensil Set,Complete set of cooking utensils made from bamboo.,17994,71451,40916,44360,24.99,766348
679,1733351361,Pasta Portion Control Measure,Tool for measuring perfect pasta portions every time.,25417,88526,102767,20293,9.99,374358
680,4232345647,Garlic Herb Cream Cheese,Spreadable cream cheese blended with garlic and herbs.,23832,84514,1092,2784,2.99,792905
681,5873282781,Cheddar & Bacon Potato Skins,Gourmet potato skins loaded with cheddar cheese and bacon.,23430,22741,19790,68545,7.49,287833
682,6219963393,Wireless Range Extender,Boost your Wi-Fi signal for better coverage.,26670,16979,59656,95326,49.99,622944
683,1549992716,Organic Sweet Potatoes,"Fresh and organic sweet potatoes, ideal for roasting.",15745,24439,108222,69147,1.99,710657
684,4172365728,Salt and Pepper Grinder Set,Adjustable grinders for fresh spices at the table.,28850,18876,36817,32993,19.99,132938
685,5509561009,LED Under Cabinet Lighting,Easy-to-install lights to brighten kitchen cabinets and workspaces.,15516,26658,19272,61105,29.99,862289
686,3875916654,Honey Garlic Chicken,Tender chicken coated in a sweet and savory honey garlic sauce.,13736,85417,41130,65635,8.49,678704
687,8832511258,Cinnamon Raisin Bread,"Sweet bread with cinnamon and raisins, great for breakfast or snacks.",15031,84103,6991,44428,3.79,38336
688,3933206871,Tomatillo Salsa,Tangy salsa made from tomatillos and peppers.,18089,85013,99558,67826,3.29,372406
689,3471244557,Spinach and Feta Stuffed Chicken Breast,"Juicy chicken breast stuffed with spinach and feta cheese, seasoned to perfection.",9321,10388,37399,25923,8.99,567792
690,4230929129,Digital Food Scale,Precision digital scale for accurate cooking measurements.,4941,62739,107577,89476,22.99,937035
691,9613744053,Cinnamon Ice Cream,"Creamy ice cream with a warm cinnamon flavor, perfect for dessert.",25961,11107,35926,77193,4.99,26772
692,4801111165,Sushi Roll Kit,All ingredients needed to make your own sushi,20074,2225,116557,17776,9.99,15259
693,8132601300,Screen Cleaning Kit,Safe cleaning solution and tools for electronics screens.,22022,41379,117663,53787,15.99,944967
694,6656038190,Flavored Instant Oatmeal,Quick oatmeal with various flavors,12084,9589,26672,38043,2.99,909305
695,7530243225,Almond Flour Pancake Mix,Gluten-free pancake mix made with almond flour.,18887,37485,110640,72959,5.99,18856
696,0421517263,Cheese Stuffed Jalapenos,"Spicy jalapenos stuffed with cheese, ideal for appetizers.",19475,7840,40359,63616,5.99,622676
697,9039035113,Rolling Cooler,Wheeled cooler for transporting drinks and snacks.,5548,82378,109362,92572,59.99,720519
698,3062542179,Wireless HDMI Transmitter,Stream HD video wirelessly to your TV.,23445,67542,17440,28559,79.99,343503
699,9812854444,Sweet Pea Hummus,Creamy hummus made with sweet peas and tahini.,19477,33220,85607,77558,4.29,793907
700,5524707000,Baby Monitor,Video baby monitor with night vision.,17593,9300,81777,54957,79.99,562525
701,1758712759,Memory Foam Pillow,Ergonomic memory foam pillow for better sleep.,9335,65756,99608,69479,39.99,559928
702,8973625632,Athletic Compression Tights,High-performance compression tights designed for optimal support and comfort.,9505,60051,3571,86584,39.99,211924
